id,area_id,day_type,hour_start,hour_end,congestion_multiplier
1,1,weekday,0,1,0.373
2,1,weekday,1,2,0.374
3,1,weekday,2,3,0.383
4,1,weekday,3,4,0.415
5,1,weekday,4,5,0.839
6,1,weekday,5,6,0.988
7,1,weekday,6,7,1.495
8,1,weekday,7,8,1.479
9,1,weekday,8,9,1.489
10,1,weekday,9,10,1.227
11,1,weekday,10,11,1.128
12,1,weekday,11,12,0.974
13,1,weekday,12,13,0.986
14,1,weekday,13,14,1.172
15,1,weekday,14,15,1.219
16,1,weekday,15,16,1.079
17,1,weekday,16,17,1.553
18,1,weekday,17,18,1.544
19,1,weekday,18,19,1.447
20,1,weekday,19,20,1.048
21,1,weekday,20,21,0.994
22,1,weekday,21,22,1.048
23,1,weekday,22,23,0.374
24,1,weekday,23,24,0.374
25,1,weekend,0,1,0.385
26,1,weekend,1,2,0.361
27,1,weekend,2,3,0.351
28,1,weekend,3,4,0.411
29,1,weekend,4,5,0.906
30,1,weekend,5,6,1.048
31,1,weekend,6,7,1.612
32,1,weekend,7,8,1.597
33,1,weekend,8,9,1.632
34,1,weekend,9,10,1.052
35,1,weekend,10,11,0.943
36,1,weekend,11,12,0.753
37,1,weekend,12,13,0.764
38,1,weekend,13,14,1.047
39,1,weekend,14,15,0.989
40,1,weekend,15,16,1.049
41,1,weekend,16,17,1.664
42,1,weekend,17,18,1.701
43,1,weekend,18,19,1.538
44,1,weekend,19,20,1.18
45,1,weekend,20,21,1.131
46,1,weekend,21,22,1.14
47,1,weekend,22,23,0.387
48,1,weekend,23,24,0.36
49,2,weekday,0,1,0.373
50,2,weekday,1,2,0.374
51,2,weekday,2,3,0.383
52,2,weekday,3,4,0.415
53,2,weekday,4,5,0.839
54,2,weekday,5,6,0.988
55,2,weekday,6,7,1.495
56,2,weekday,7,8,1.479
57,2,weekday,8,9,1.489
58,2,weekday,9,10,1.227
59,2,weekday,10,11,1.128
60,2,weekday,11,12,0.974
61,2,weekday,12,13,0.986
62,2,weekday,13,14,1.172
63,2,weekday,14,15,1.219
64,2,weekday,15,16,1.079
65,2,weekday,16,17,1.553
66,2,weekday,17,18,1.544
67,2,weekday,18,19,1.447
68,2,weekday,19,20,1.048
69,2,weekday,20,21,0.994
70,2,weekday,21,22,1.048
71,2,weekday,22,23,0.374
72,2,weekday,23,24,0.374
73,2,weekend,0,1,0.385
74,2,weekend,1,2,0.361
75,2,weekend,2,3,0.351
76,2,weekend,3,4,0.411
77,2,weekend,4,5,0.906
78,2,weekend,5,6,1.048
79,2,weekend,6,7,1.612
80,2,weekend,7,8,1.597
81,2,weekend,8,9,1.632
82,2,weekend,9,10,1.052
83,2,weekend,10,11,0.943
84,2,weekend,11,12,0.753
85,2,weekend,12,13,0.764
86,2,weekend,13,14,1.047
87,2,weekend,14,15,0.989
88,2,weekend,15,16,1.049
89,2,weekend,16,17,1.664
90,2,weekend,17,18,1.701
91,2,weekend,18,19,1.538
92,2,weekend,19,20,1.18
93,2,weekend,20,21,1.131
94,2,weekend,21,22,1.14
95,2,weekend,22,23,0.387
96,2,weekend,23,24,0.36
97,3,weekday,0,1,0.373
98,3,weekday,1,2,0.374
99,3,weekday,2,3,0.383
100,3,weekday,3,4,0.415
101,3,weekday,4,5,0.839
102,3,weekday,5,6,0.988
103,3,weekday,6,7,1.495
104,3,weekday,7,8,1.479
105,3,weekday,8,9,1.489
106,3,weekday,9,10,1.227
107,3,weekday,10,11,1.128
108,3,weekday,11,12,0.974
109,3,weekday,12,13,0.986
110,3,weekday,13,14,1.172
111,3,weekday,14,15,1.219
112,3,weekday,15,16,1.079
113,3,weekday,16,17,1.553
114,3,weekday,17,18,1.544
115,3,weekday,18,19,1.447
116,3,weekday,19,20,1.048
117,3,weekday,20,21,0.994
118,3,weekday,21,22,1.048
119,3,weekday,22,23,0.374
120,3,weekday,23,24,0.374
121,3,weekend,0,1,0.385
122,3,weekend,1,2,0.361
123,3,weekend,2,3,0.351
124,3,weekend,3,4,0.411
125,3,weekend,4,5,0.906
126,3,weekend,5,6,1.048
127,3,weekend,6,7,1.612
128,3,weekend,7,8,1.597
129,3,weekend,8,9,1.632
