id,node_id,name,severity_tier,radius_meters,base_congestion_level
1,248,Zone_1_medium,medium,152.0,1.47
2,323,Zone_2_medium,medium,147.7,1.48
3,225,Zone_3_medium,medium,175.5,1.61
4,72,Zone_4_low,low,88.8,1.26
5,67,Zone_5_high,high,233.8,1.73
6,178,Zone_6_low,low,112.9,1.36
7,124,Zone_7_high,high,208.1,1.73
8,28,Zone_8_low,low,116.5,1.31
9,329,Zone_9_medium,medium,163.1,1.46
10,196,Zone_10_high,high,214.9,2.14
11,167,Zone_11_high,high,225.0,1.77
12,235,Zone_12_low,low,85.6,1.35
13,136,Zone_13_high,high,217.7,2.07
14,166,Zone_14_low,low,97.1,1.32
15,4,Zone_15_medium,medium,141.7,1.7
16,20,Zone_16_low,low,85.5,1.3
17,318,Zone_17_high,high,232.9,2.13
18,60,Zone_18_medium,medium,129.2,1.45
19,174,Zone_19_high,high,227.6,2.0
20,337,Zone_20_high,high,206.9,2.0
21,41,Zone_21_low,low,98.7,1.25
22,366,Zone_22_high,high,218.7,2.17
23,51,Zone_23_high,high,227.6,1.76
24,340,Zone_24_low,low,115.4,1.35
25,252,Zone_25_medium,medium,166.1,1.5
26,345,Zone_26_low,low,91.7,1.23
27,222,Zone_27_medium,medium,120.2,1.62
28,120,Zone_28_medium,medium,163.2,1.69
29,144,Zone_29_high,high,233.3,1.95
30,346,Zone_30_low,low,84.3,1.33
31,75,Zone_31_medium,medium,170.5,1.55
32,27,Zone_32_low,low,88.0,1.27
33,102,Zone_33_medium,medium,129.7,1.69
34,361,Zone_34_low,low,116.9,1.38
35,308,Zone_35_high,high,221.9,1.94
36,100,Zone_36_high,high,187.8,1.88
37,55,Zone_37_low,low,119.4,1.36
38,117,Zone_38_medium,medium,134.4,1.47
39,169,Zone_39_high,high,219.7,1.74
40,309,Zone_40_medium,medium,163.9,1.64
